10,100,1.10335162023392,-11.0555848055183,6.18853169797841,0.0324757076966452,0.729242255450654,0.00823171458117293,-0.37515378013357,-34.1001082534687,-9.89122049893215,-0.683674300951731
10,200,1.10400599865586,-11.1628556889605,6.24007366339089,0.0327613386844134,0.731528968710125,0.00844764319681517,-0.404178021473385,-34.0882739883139,-9.89179950385999,-0.681223501434626
10,300,1.10464118304532,-11.2708885507716,6.29172289605685,0.0330470582566143,0.733799335549403,0.00866471282828859,-0.433334412203843,-34.0763321846018,-9.89238683982356,-0.678773825050845
10,400,1.10525632385374,-11.3796821364033,6.34347201375851,0.0333328827958194,0.736053178336756,0.00888286071978229,-0.46261934119906,-34.0642844968855,-9.89298261743413,-0.67632564262965
10,500,1.10585055553706,-11.4892349537394,6.39531345114931,0.0336188285844326,0.738290322709067,0.00910202059446963,-0.492029044609792,-34.0521326685281,-9.89358694901616,-0.673879327981051
10,600,1.10642299667796,-11.5995452664863,6.44723945925172,0.0339049117999919,0.740510597585448,0.00932212260455694,-0.521559603351405,-34.0398785333702,-9.89419994862686,-0.671435257831678
10,700,1.10697275012497,-11.7106110886072,6.49924210332636,0.0341911485190525,0.742713835151995,0.00954309328269992,-0.551206938925617,-34.0275240173135,-9.89482173208649,-0.668993811783955
10,800,1.10749890316885,-11.8224301778816,6.5513132629173,0.0344775547134662,0.744899870885149,0.00976485550273906,-0.58096681120591,-34.0150711398165,-9.89545241699506,-0.666555372235788
10,900,1.10800052771701,-11.9350000299878,6.60344463008658,0.0347641462526058,0.747068543526979,0.00998732844095097,-0.610834814484038,-34.0025220155195,-9.89609212276525,-0.664120324342667
10,1000,1.10847668051632,-12.0483178722203,6.65562770902191,0.0350509389024152,0.749219695092937,0.0102104275460644,-0.640806374662272,-33.9898788556512,-9.89674097064126,-0.661689055945197
10,1100,1.1089264033793,-12.1623806576883,6.70785381507073,0.0353379483288429,0.751353170864059,0.0104340645134666,-0.670876745917925,-33.9771439695023,-9.89739908372783,-0.659261957514155
10,1200,1.109348723446,-12.2771850591942,6.76011407450618,0.0356251900962694,0.753468819387453,0.0106581472680015,-0.701041007957387,-33.9643197657501,-9.89806658701394,-0.656839422077456
10,1300,1.10974265345611,-12.3927274629602,6.8123994241013,0.0359126796716,0.755566492458711,0.0108825799488942,-0.731294062878311,-33.9514087539407,-9.89874360739689,-0.654421845166313
10,1400,1.11010719206519,-12.5090039630718,6.86470061041924,0.0362004324252958,0.757646045120255,0.0111072629072325,-0.76163063204226,-33.938413545607,-9.89943027371369,-0.65200962474466
10,1500,1.11044132415684,-12.6260103552598,6.91700819039621,0.0364884636361785,0.759707335650911,0.0113320927063433,-0.792045253620556,-33.9253368556436,-9.90012671676001,-0.649603161140411
10,1600,1.11074402120812,-12.7437421309351,6.96931253059338,0.0367767884930699,0.761750225545913,0.0115569621319527,-0.82253227924647,-33.912181503425,-9.90083306932368,-0.647202856985488
10,1700,1.11101424167961,-12.8621944718792,7.02160380825219,0.0370654220998997,0.76377457952737,0.0117817602122397,-0.853085871975872,-33.8989504137736,-9.90154946620584,-0.644809117121374
10,1800,1.11125093139403,-12.9813622439316,7.07387201124856,0.037354379479682,0.765780265513602,0.012006372242494,-0.883700003432211,-33.8856466181471,-9.9022760442501,-0.642422348544732
10,1900,1.11145302399316,-13.101239991776,7.12610693841921,0.0376436755812767,0.767767154609606,0.0122306798216844,-0.914368450989215,-33.8722732554565,-9.90301294237285,-0.640042960326798
10,2000,1.11161944138624,-13.221821933269,7.17829820111698,0.0379333252832839,0.769735121107016,0.012454560898778,-0.94508479614912,-33.8588335729057,-9.90376030158471,-0.637671363519197
10,2100,1.11174909423333,-13.3431019539249,7.23043522359957,0.0382233434030024,0.771684042457691,0.0126778898261436,-0.975842421815137,-33.8453309267817,-9.90451826502249,-0.63530797108562
10,2200,1.11184088247034,-13.4650736017149,7.28250724412289,0.0385137447023408,0.773613799267008,0.0129005374259063,-1.00663451020285,-33.8317687830232,-9.90528697797768,-0.632953197808905
10,2300,1.11189369582272,-13.5877300817491,7.33450331681358,0.0388045438966116,0.775524275275527,0.0131223710644713,-1.03745404121826,-33.8181507178918,-9.9060665879234,-0.630607460205845
10,2400,1.11190641440692,-13.7110642515356,7.38641231312125,0.0390957556633762,0.777415357360414,0.0133432547410591,-1.06829379063363,-33.804480418168,-9.90685724454258,-0.628271176416654
